gene_ID,dmso,drb,flavopiridol,triptolide
AALF015419,0,0,0,0
AALF015421,0,0,1,0
AALF015422,0,0,0,0
AALF015423,0,0,0,0
AALF015424,0,0,1,1
AALF015425,0,0,0,1
AALF015426,27,61,38,36
AALF015427,2,1,0,1
AALF015428,0,0,0,0
AALF015431,0,0,0,0
AALF015437,0,0,0,0
AALF015438,0,0,0,0
AALF015439,28,13,5,2
AALF015440,0,0,0,0
AALF015441,0,0,0,0
AALF015442,0,4,1,1
AALF015443,1,0,0,0
AALF015444,13,8,15,9
AALF015445,0,0,0,0
AALF015447,0,0,0,0
AALF015448,0,0,0,0
AALF015449,0,0,0,0
AALF015450,0,1,1,1
AALF015451,6,8,1,3
AALF015455,5,3,4,5
AALF015457,0,0,0,0
AALF015458,0,0,0,0
AALF015459,1,0,2,1
AALF015467,78,149,98,127
AALF015468,1,0,0,0
AALF015469,1,0,0,1
AALF015470,0,0,0,0
AALF015471,1,3,3,0
AALF015473,6,3,0,1
AALF015476,3,11,10,15
AALF015477,0,1,0,0
AALF015479,0,0,0,0
AALF015482,9,7,9,8
AALF015483,4,0,0,0
AALF015484,550,445,307,309
AALF015486,5,1,1,1
AALF015487,501,139,70,52
AALF015499,12,3,5,2
AALF015500,1,0,1,0
AALF015508,0,0,0,0
AALF015517,2,0,0,0
AALF015519,0,0,0,0
AALF015521,0,0,0,0
AALF015522,104,46,26,27
AALF015523,21,17,10,20
AALF015524,9,6,4,4
AALF015525,0,0,0,0
AALF015526,0,0,1,0
AALF015527,0,0,0,0
AALF015539,248,190,136,221
AALF015540,0,0,0,0
AALF015541,1,2,1,1
AALF015542,0,0,0,0
AALF015543,0,0,0,0
AALF015546,3,2,1,0
AALF015550,4,1,1,3
AALF015551,12,2,1,1
AALF015552,0,0,0,0
AALF015559,1,0,0,0
AALF015560,0,0,0,0
AALF015565,17,8,3,0
AALF015567,70,74,55,52
AALF015568,76,43,55,42
AALF015570,1,0,1,0
AALF015571,16,12,14,18
AALF015572,0,0,0,0
AALF015573,0,0,0,0
AALF015581,6,0,1,0
AALF015582,1,1,1,1
AALF015583,0,0,0,2
AALF015588,0,0,0,0
AALF015589,0,7,3,0
AALF015590,2,2,0,0
AALF015591,0,8,2,0
AALF015593,12,9,5,1
AALF015594,1,1,0,1
AALF015595,17,18,15,19
AALF015596,1,2,2,1
AALF015598,1,2,0,1
AALF015599,52,56,47,47
AALF015600,0,0,0,0
AALF015602,134,128,109,126
AALF015603,0,0,0,0
AALF015609,13,5,14,26
AALF015610,2,1,1,0
AALF015611,9,5,5,4
AALF015612,27,11,4,6
AALF015613,5,1,0,0
AALF015615,11,9,5,9
AALF015616,0,2,1,1
AALF015618,1,2,0,1
AALF015619,8,0,0,0
AALF015620,0,0,0,0
AALF015621,5,1,0,0
AALF015622,31,17,23,6
AALF015623,1,0,0,0
AALF015624,0,1,0,0
AALF015625,2,1,0,0
AALF015626,1,0,0,0
AALF015627,5,1,3,3
AALF015631,4,0,3,0
AALF015632,11,4,0,1
AALF015634,0,1,0,0
AALF015635,8,4,3,3
AALF015636,64,9,10,10
AALF015637,27,12,8,3
AALF015638,103,38,20,24
AALF015644,0,0,0,0
AALF015650,12,11,11,1
AALF015651,13,4,5,1
AALF015652,0,0,0,0
AALF015653,1,0,0,0
AALF015654,0,0,0,0
AALF015655,6,3,1,4
AALF015656,48,47,42,48
AALF015658,0,1,0,1
AALF015661,0,0,0,0
AALF015663,40,27,29,20
AALF015664,0,0,1,0
AALF015666,28,23,13,14
AALF015667,8,8,4,10
AALF015668,16,4,2,1
AALF015670,5,5,7,3
AALF015671,0,0,0,0
AALF015672,1,0,0,1
AALF015673,3,0,1,8
AALF015674,1,0,1,0
AALF015676,0,0,0,0
AALF015677,0,0,0,0
AALF015679,0,0,0,0
AALF015680,6,4,0,0
AALF015681,0,0,0,1
AALF015682,0,0,0,0
AALF015683,0,0,0,0
AALF015684,0,0,0,0
AALF015685,0,0,0,0
AALF015689,2,2,1,1
AALF015692,9,19,12,13
AALF015693,7,8,14,16
AALF015694,14,7,2,2
AALF015696,17,10,10,17
AALF015698,7,14,6,6
AALF015701,0,0,0,0
AALF015702,0,2,0,0
AALF015704,16,18,6,9
AALF015706,0,0,0,0
AALF015707,0,0,0,0
AALF015708,0,0,0,0
AALF015709,12,19,13,3
AALF015711,10,13,9,2
AALF015721,0,0,0,0
AALF015724,0,0,0,0
AALF015725,0,0,0,0
AALF015726,0,0,0,0
AALF015728,2,1,0,2
AALF015729,0,0,0,0
AALF015730,0,0,0,1
AALF015734,30,34,20,42
AALF015738,34,16,7,5
AALF015741,0,0,0,0
AALF015742,1,3,0,2
AALF015745,4,1,1,7
AALF015746,0,0,0,0
AALF015747,1,1,0,0
AALF015750,3,1,0,2
AALF015752,0,0,0,0
AALF015754,0,1,0,3
AALF015755,16,12,4,18
AALF015756,2,0,0,0
AALF015758,16,10,9,7
AALF015759,0,0,0,1
AALF015762,0,1,0,1
AALF015763,0,0,0,0
AALF015764,11,1,0,0
AALF015766,0,0,0,0
AALF015767,2,1,1,0
AALF015768,0,0,0,0
AALF015769,20,15,9,15
AALF015770,2,0,2,0
AALF015771,1,1,1,1
AALF015773,19,2,7,2
AALF015779,6,2,1,3
AALF015780,0,0,0,0
AALF015783,2,1,2,1
AALF015784,1,1,3,0
AALF015785,1,0,0,0
AALF015789,1,0,0,0
AALF015791,10,3,2,4
AALF015792,9,11,3,2
AALF015793,88,52,36,37
AALF015794,0,0,0,1
AALF015795,41,15,11,5
AALF015796,48,30,29,30
AALF015798,67,93,47,86
AALF015799,16,13,12,11
AALF015800,3,0,3,2
AALF015801,10,12,14,17
AALF015802,19,7,7,9
AALF015803,3,1,0,3
AALF015804,0,0,0,0
AALF015807,1,1,0,1
AALF015809,0,1,0,0
AALF015810,0,0,0,0
AALF015811,15,6,25,10
AALF015813,0,0,0,0
AALF015814,0,0,0,0
AALF015815,0,0,0,0
AALF015817,0,0,0,0
AALF015818,0,0,0,0
AALF015819,0,0,0,0
AALF015826,3,2,2,3
AALF015827,0,0,0,0
AALF015839,0,0,0,0
AALF015843,13,16,4,11
AALF015844,0,0,0,0
AALF015848,30,9,7,14
AALF015861,0,1,0,0
AALF015862,4,1,2,2
AALF015863,8,3,4,3
AALF015864,0,1,0,0
AALF015865,2,0,1,1
AALF015866,0,0,0,0
AALF015867,0,0,0,0
AALF015868,0,0,1,0
AALF015869,3,0,0,0
AALF015870,92,138,101,141
AALF015871,213,228,177,229
AALF015872,9,19,9,26
AALF015873,6,6,2,6
AALF015874,9,2,2,1
AALF015875,8,5,3,6
AALF015876,21,4,7,4
AALF015878,0,0,1,1
AALF015879,23,4,3,1
AALF015881,0,0,0,0
AALF015882,0,0,0,0
AALF015883,0,0,0,0
AALF015884,28,21,32,30
AALF015886,0,0,0,0
AALF015888,0,0,0,0
AALF015893,0,0,1,0
AALF015894,0,0,0,0
AALF015896,0,0,0,4
AALF015897,0,0,0,0
AALF015898,0,0,0,0
AALF015899,2,0,0,0
AALF015900,1,0,0,0
AALF015902,1,0,0,0
AALF015903,85,27,17,21
AALF015904,0,0,0,0
AALF015905,0,0,0,0
AALF015906,235,169,110,99
AALF015908,39,34,25,25
AALF015909,0,0,0,0
AALF015911,3,0,0,1
AALF015912,0,0,0,0
AALF015913,1,4,0,0
AALF015914,14,0,5,9
AALF015916,1,0,0,1
AALF015917,33,20,15,27
AALF015928,0,0,0,0
AALF015929,33,16,4,10
AALF015935,0,0,0,0
AALF015943,10,23,9,5
AALF015944,0,0,0,1
AALF015945,0,0,0,0
AALF015948,0,0,0,0
AALF015949,16,8,12,11
AALF015950,3,1,2,2
AALF015951,0,0,0,3
AALF015953,0,0,0,0
AALF015957,0,0,0,0
AALF015960,10,37,15,29
AALF015962,0,0,0,0
AALF015963,3,1,0,2
AALF015965,27,10,12,6
AALF015972,309,304,285,243
AALF015973,172,75,30,57
AALF015974,132,51,26,26
AALF015977,76,43,32,49
AALF015978,0,1,0,0
AALF015979,13,15,5,10
AALF015981,0,0,0,0
AALF015983,0,0,0,0
AALF015984,6,0,0,0
AALF015985,29,31,20,19
AALF015986,4,4,6,2
AALF015988,2,0,0,0
AALF015989,0,0,0,1
AALF015991,0,0,0,0
AALF015992,0,0,0,0
AALF015995,0,0,0,0
AALF015996,2,0,1,0
AALF015997,25,14,2,7
AALF015998,1,0,0,1
AALF015999,1,0,3,1
AALF016001,0,0,0,0
AALF016010,0,0,0,0
AALF016011,46,40,24,38
AALF016012,1,0,0,0
AALF016013,3,0,0,0
AALF016015,6,0,1,1
AALF016016,2,0,0,0
AALF016017,18,6,6,3
AALF016018,22,2,4,4
AALF016019,0,0,0,0
AALF016020,1,9,6,0
AALF016021,23,37,32,30
AALF016027,6,3,6,6
AALF016029,33,20,17,22
AALF016030,12,1,2,2
AALF016040,2,2,2,0
AALF016042,1,3,2,0
AALF016044,0,0,0,0
AALF016046,4,8,9,4
AALF016048,0,0,0,0
AALF016049,29,23,10,20
AALF016051,1,0,2,0
AALF016052,0,0,0,1
AALF016059,0,0,0,0
AALF016060,0,0,0,0
AALF016061,0,0,0,0
AALF016062,0,0,0,0
AALF016063,4,1,0,0
AALF016064,532,734,518,641
AALF016072,5,3,2,6
AALF016074,0,0,0,0
AALF016075,5,7,4,10
AALF016076,20,13,10,11
AALF016077,0,0,0,0
AALF016078,38,25,14,23
AALF016079,28,5,7,5
AALF016080,13,1,2,0
AALF016081,0,0,0,0
AALF016083,1,5,0,0
AALF016084,0,0,0,0
AALF016085,12,7,14,3
AALF016086,12,24,20,30
AALF016093,11,6,2,2
AALF016095,47,22,27,29
AALF016097,31,18,10,14
AALF016099,7,0,1,2
AALF016101,6,1,2,3
AALF016103,82,48,35,33
AALF016104,14,9,9,15
AALF016105,0,0,0,0
AALF016108,1,0,8,0
AALF016109,1,0,1,1
AALF016110,0,0,0,0
AALF016111,0,0,0,0
AALF016112,0,0,0,0
AALF016113,2,2,2,2
AALF016114,13,25,7,12
AALF016115,88,22,18,11
AALF016116,30,37,22,31
AALF016118,15,11,5,3
AALF016119,1,0,0,1
AALF016121,4,2,3,4
AALF016123,280,424,299,416
AALF016124,27,17,9,21
AALF016125,2,0,0,0
AALF016126,14,8,5,1
AALF016128,13,6,4,10
AALF016129,18,7,6,3
AALF016130,0,0,0,0
AALF016131,26,8,7,4
AALF016132,398,130,113,121
AALF016133,0,0,0,0
AALF016134,12,7,7,6
AALF016135,0,0,0,0
AALF016136,0,0,0,0
AALF016137,11,7,3,2
AALF016138,443,444,315,434
AALF016139,274,399,314,454
AALF016140,1,0,0,0
AALF016141,0,0,0,0
AALF016142,104,54,41,55
AALF016143,72,124,23,12
AALF016146,1,0,0,0
AALF016152,0,0,1,0
AALF016153,2,1,0,0
AALF016154,0,0,0,0
AALF016157,0,0,0,0
AALF016158,1,1,1,0
AALF016160,31,32,19,4
AALF016161,6,2,4,1
AALF016162,2,0,0,0
AALF016163,12,2,2,1
AALF016165,1302,1740,997,1151
AALF016167,9,3,3,3
AALF016168,476,520,383,489
AALF016169,12,2,2,0
AALF016171,0,0,0,1
AALF016172,0,0,0,0
AALF016173,1,0,0,0
AALF016174,24,24,17,15
AALF016175,0,0,0,0
AALF016181,1,0,0,0
AALF016182,254,266,193,285
AALF016184,0,0,0,0
AALF016186,25,21,3,6
AALF016187,4,3,2,0
AALF016188,236,146,79,122
AALF016189,31,12,11,14
AALF016190,69,29,28,34
AALF016191,12,12,10,8
AALF016192,42,36,24,41
AALF016194,1,0,0,1
AALF016195,0,0,0,0
AALF016196,3,3,1,3
AALF016197,0,0,0,0
AALF016198,0,0,0,0
AALF016199,14,2,2,5
AALF016200,19,11,15,11
AALF016201,0,0,0,0
AALF016202,0,0,0,0
AALF016206,1,1,6,0
AALF016209,0,1,0,0
AALF016210,7,25,11,11
AALF016211,0,0,0,0
AALF016213,0,0,0,0
AALF016218,28,17,16,23
AALF016219,29,15,14,23
AALF016220,8,4,1,5
AALF016221,8,4,3,6
AALF016222,9,1,0,1
AALF016224,20,6,6,3
AALF016225,0,0,0,0
AALF016226,0,0,0,0
AALF016227,1,0,0,0
AALF016228,17,15,11,6
AALF016229,2,0,0,0
AALF016230,2,0,0,0
AALF016231,0,0,0,0
AALF016232,2,5,3,4
AALF016233,0,0,0,0
AALF016234,0,0,0,0
AALF016235,0,0,0,0
AALF016236,81,93,44,84
AALF016237,23,10,5,5
AALF016238,61,30,29,38
AALF016240,5,1,1,2
AALF016245,42,18,5,5
AALF016246,1,0,0,0
AALF016247,5,2,3,2
AALF016249,8,3,1,1
AALF016251,6,1,1,1
AALF016252,17,13,4,2
AALF016259,12,0,0,1
AALF016260,0,0,0,0
AALF016266,0,0,0,0
AALF016267,5,2,0,0
AALF016268,15,11,9,8
AALF016269,18,5,13,8
AALF016270,0,0,0,0
AALF016271,1,0,0,0
AALF016272,4,6,3,4
AALF016273,1,0,1,1
AALF016282,98,90,46,13
AALF016284,5,0,1,0
AALF016286,0,1,0,0
AALF016287,9,13,3,2
AALF016288,0,0,0,0
AALF016289,0,0,0,0
AALF016290,0,0,0,0
AALF016293,0,1,0,0
AALF016297,0,0,0,0
AALF016298,0,0,0,0
AALF016299,36,36,31,30
AALF016307,23,53,19,5
AALF016308,5,0,0,0
AALF016309,26,4,5,13
AALF016310,0,0,0,0
AALF016311,1,1,0,1
AALF016313,0,0,0,0
AALF016314,0,0,0,0
AALF016315,0,0,0,0
AALF016316,0,0,0,0
AALF016317,1,1,1,1
AALF016318,7,2,4,1
AALF016319,0,0,0,0
AALF016320,0,0,0,0
AALF016321,0,0,0,0
AALF016322,14,3,4,2
AALF016323,4,5,2,2
AALF016326,42,49,49,78
AALF016327,33,4,2,4
AALF016333,0,1,0,4
AALF016334,3,1,0,5
AALF016335,0,0,0,1
AALF016336,0,1,0,0
AALF016337,0,1,0,0
AALF016340,0,0,0,0
AALF016341,0,0,0,0
AALF016342,0,0,0,0
AALF016344,0,0,0,0
AALF016345,1,1,0,0
AALF016346,20,29,11,29
AALF016349,0,0,0,0
AALF016350,163,135,63,139
AALF016351,0,0,0,0
AALF016352,66,56,31,30
AALF016353,0,0,0,0
AALF016354,0,0,0,1
AALF016356,0,2,0,0
AALF016357,0,0,0,0
AALF016358,8,3,1,3
AALF016359,65,24,16,22
AALF016361,0,0,0,0
AALF016362,0,1,0,0
AALF016363,0,0,0,0
AALF016364,0,0,0,0
AALF016365,8,10,7,4
AALF016366,27,18,24,24
AALF016367,3,1,1,0
AALF016368,0,0,0,0
AALF016369,25,25,21,32
AALF016370,44,48,39,7
AALF016385,170,246,165,206
AALF016390,2,0,3,1
AALF016391,149,86,44,46
AALF016392,0,0,0,0
AALF016393,0,0,0,0
AALF016394,10,2,2,5
AALF016400,3,1,0,1
AALF016402,0,0,0,0
AALF016404,0,1,0,0
AALF016406,52,21,12,15
AALF016407,0,0,0,0
AALF016408,72,45,25,33
AALF016409,12,8,3,6
AALF016411,162,205,136,124
AALF016412,0,0,0,0
AALF016413,1,0,1,0
AALF016414,0,0,0,0
AALF016415,1,1,0,1
AALF016418,1,1,0,0
AALF016422,0,0,0,0
AALF016423,1,0,0,1
AALF016425,10,18,6,9
AALF016427,0,0,0,0
AALF016430,2,0,0,1
AALF016433,5,4,2,1
AALF016434,1,0,0,0
AALF016435,6,2,1,0
AALF016436,0,0,0,0
AALF016437,0,0,0,0
AALF016443,495,508,439,571
AALF016448,6,3,3,1
AALF016449,0,0,0,0
AALF016450,0,0,0,0
AALF016451,0,0,0,0
AALF016452,0,0,0,0
AALF016453,1,1,0,0
AALF016454,188,160,87,124
AALF016456,2,1,3,4
AALF016457,0,0,0,0
AALF016459,0,0,1,1
AALF016460,0,0,0,0
AALF016461,14,6,8,6
AALF016463,0,0,0,1
AALF016469,0,0,0,0
AALF016471,13,13,6,8
AALF016480,0,0,0,0
AALF016481,1,0,0,0
AALF016482,2,0,2,1
AALF016489,0,0,0,0
AALF016490,3,1,0,0
AALF016491,16,2,2,1
AALF016492,5,9,1,2
AALF016493,75,83,37,12
AALF016501,0,0,0,0
AALF016504,0,0,0,0
AALF016505,1,0,0,0
AALF016515,0,0,0,0
AALF016516,0,0,1,1
AALF016518,0,0,0,0
AALF016520,0,0,0,0
AALF016521,59,99,71,107
AALF016522,2,4,3,4
AALF016523,0,1,2,0
AALF016524,0,0,0,0
AALF016528,0,0,0,0
AALF016530,0,0,0,0
AALF016531,13,16,11,21
AALF016532,0,0,0,0
AALF016545,1,1,0,0
AALF016546,0,1,0,0
AALF016550,0,1,0,0
AALF016552,53,33,34,31
AALF016553,3,4,4,1
AALF016555,10,2,2,1
AALF016556,1,0,0,1
AALF016557,3,10,11,7
AALF016566,0,0,0,0
AALF016567,1,1,2,1
AALF016568,0,0,0,1
AALF016569,0,0,0,0
AALF016570,0,0,0,0
AALF016571,1,0,0,0
AALF016572,0,0,0,0
AALF016573,0,0,0,0
AALF016575,0,0,0,0
AALF016582,0,0,0,0
AALF016583,89,27,20,28
AALF016584,46,38,34,26
AALF016585,0,0,0,0
AALF016586,0,0,0,1
AALF016590,143,106,78,82
AALF016591,4,0,1,2
AALF016604,0,1,0,1
AALF016607,0,3,4,1
AALF016608,4,5,2,0
AALF016609,12,16,7,10
AALF016611,13,6,2,3
AALF016612,2,0,0,0
AALF016613,18,20,13,2
AALF016614,13,14,2,0
AALF016617,0,0,0,0
AALF016619,0,0,0,0
AALF016621,166,193,127,199
AALF016624,0,1,0,0
AALF016625,32,11,5,4
AALF016626,0,0,0,0
AALF016633,0,0,0,0
AALF016634,1,1,0,0
AALF016636,1,1,0,0
AALF016638,0,0,0,0
AALF016639,1,9,2,6
AALF016644,338,478,354,432
AALF016645,10,6,1,1
AALF016646,0,0,1,1
AALF016647,904,1486,999,1324
AALF016648,22,27,16,22
AALF016649,13,3,1,4
AALF016651,379,235,175,178
AALF016652,9,2,2,4
AALF016653,1,2,1,0
AALF016663,5,0,1,0
AALF016665,53,56,33,32
AALF016666,9,8,2,5
AALF016667,37,28,21,30
AALF016668,24,7,7,7
AALF016669,279,259,186,264
AALF016670,22,11,8,12
AALF016671,26,26,18,28
AALF016672,0,0,0,0
AALF016673,333,256,173,248
AALF016675,29,13,13,9
AALF016676,2,0,0,3
AALF016679,2,2,1,1
AALF016680,0,0,0,0
AALF016681,0,0,0,0
AALF016682,1,0,0,2
AALF016683,2,5,2,2
AALF016684,265,344,212,336
AALF016685,11,12,3,7
AALF016686,0,0,0,0
AALF016688,0,0,0,0
AALF016689,14,8,5,4
AALF016690,0,0,0,0
AALF016691,0,0,0,0
AALF016695,102,117,39,95
AALF016697,0,0,0,0
AALF016704,0,0,0,0
AALF016705,0,0,0,0
AALF016706,1,0,0,1
AALF016712,0,0,0,0
AALF016715,1,0,0,0
AALF016716,8,3,2,8
AALF016717,31,11,9,9
AALF016722,0,0,0,0
AALF016723,14,7,9,2
AALF016727,0,0,0,0
AALF016728,0,0,0,0
AALF016729,2,0,0,0
AALF016731,0,0,0,0
AALF016732,0,0,0,0
AALF016733,15,25,24,24
AALF016734,0,0,0,0
AALF016736,16,7,12,4
AALF016737,1,1,0,0
AALF016738,12,5,6,7
AALF016739,24,8,4,3
AALF016740,43,26,9,20
AALF016741,68,34,20,36
AALF016742,2,2,3,0
AALF016745,4,1,2,4
AALF016747,22,7,3,3
AALF016748,0,0,0,0
AALF016749,76,38,36,41
AALF016753,1,2,2,3
AALF016754,195,215,110,174
AALF016755,11,4,4,4
AALF016758,11,7,5,17
AALF016759,69,39,23,27
AALF016760,7,7,2,2
AALF016761,0,0,0,0
AALF016762,0,0,0,0
AALF016766,1,0,0,1
AALF016771,11,7,4,3
AALF016772,7,4,0,0
AALF016773,5,4,2,0
AALF016776,0,0,0,0
AALF016777,0,0,0,0
AALF016784,0,0,0,1
AALF016785,2,3,1,2
AALF016786,5,17,4,10
AALF016787,125,102,116,127
AALF016800,0,4,1,0
AALF016802,1,0,0,1
AALF016804,49,24,12,14
AALF016805,17,5,3,1
AALF016807,12,3,5,0
AALF016808,15,17,5,0
AALF016809,0,0,0,2
AALF016810,2,0,2,0
AALF016812,3,0,0,1
AALF016813,1,0,2,1
AALF016814,6,2,0,0
AALF016815,7,1,1,0
AALF016816,16,3,2,6
AALF016817,9,5,3,2
AALF016818,0,0,0,0
AALF016819,1,2,0,1
AALF016820,4,3,1,0
AALF016821,3,3,1,0
AALF016825,0,0,0,0
AALF016826,0,0,0,0
AALF016827,0,0,0,0
AALF016828,1,0,0,0
AALF016829,13,22,8,12
AALF016830,0,0,0,0
AALF016831,9,1,3,3
AALF016832,0,0,3,0
AALF016835,300,152,127,43
AALF016836,42,17,10,8
AALF016842,23,18,10,11
AALF016843,1,0,0,0
AALF016844,0,0,0,0
AALF016846,0,0,0,0
AALF016847,0,0,0,0
AALF016848,0,0,0,0
AALF016849,71,101,52,63
AALF016850,0,0,0,0
AALF016851,0,0,1,1
AALF016852,0,0,0,0
AALF016854,0,0,0,0
AALF016857,9,5,3,7
AALF016858,71,35,36,39
AALF016859,12,4,2,5
AALF016860,2,0,1,2
AALF016862,2,5,4,2
AALF016863,0,0,0,0
AALF016864,0,0,0,0
AALF016865,64,54,39,34
AALF016866,4,4,0,4
AALF016867,0,0,0,0
AALF016868,0,0,0,0
AALF016886,9,26,12,23
AALF016889,0,0,0,0
AALF016890,0,0,0,0
AALF016892,0,0,0,1
AALF016893,0,0,0,0
AALF016895,0,0,0,0
AALF016896,11,13,2,11
AALF016897,1,0,0,0
AALF016898,1,3,2,1
AALF016900,0,0,0,0
AALF016912,8,2,4,6
AALF016913,1,0,1,0
AALF016914,82,63,46,65
AALF016915,111,116,84,105
AALF016921,13,12,15,15
AALF016922,0,5,3,5
AALF016923,1,0,0,0
AALF016927,0,0,0,0
AALF016930,11,5,4,4
AALF016931,73,130,47,87
AALF016932,1,2,2,2
AALF016933,9,14,13,31
AALF016952,0,0,0,0
AALF016955,21,22,22,39
AALF016956,23,4,7,5
AALF016958,14,7,8,4
AALF016959,46,37,18,24
AALF016960,0,0,0,1
AALF016961,6,6,5,13
AALF016962,2,0,1,0
AALF016963,0,2,0,0
AALF016964,0,0,0,0
AALF016965,3,0,0,0
AALF016966,33,18,13,10
AALF016967,14,8,3,3
AALF016968,8,6,4,1
AALF016969,0,0,0,0
AALF016970,4,0,1,0
AALF016973,1,3,0,0
AALF016974,20,23,13,13
AALF016975,12,17,11,10
AALF016976,375,257,155,141
AALF016977,20,17,19,14
AALF016979,327,346,291,371
AALF016980,86,58,28,35
AALF016981,2,0,0,0
AALF016984,341,247,188,97
AALF016985,0,0,0,0
AALF016986,0,0,0,0
AALF016987,0,0,0,0
AALF016989,1,0,0,2
AALF016993,0,0,0,0
AALF016995,3,0,0,0
AALF016996,1,1,1,1
AALF016997,1,0,0,0
AALF017000,120,88,71,70
AALF017001,1,0,0,0
AALF017002,0,0,0,0
AALF017012,3,0,1,0
AALF017013,4,0,1,0
AALF017014,86,23,18,20
AALF017015,58,30,30,33
AALF017016,0,0,0,0
AALF017018,0,0,0,0
AALF017021,0,0,0,0
AALF017029,26,0,14,11
AALF017030,25,29,16,15
AALF017031,43,17,10,13
AALF017032,0,4,0,0
AALF017034,1,3,0,2
AALF017035,2,0,1,1
AALF017037,0,0,0,0
AALF017038,0,0,0,0
AALF017039,69,49,36,31
AALF017040,0,0,0,0
AALF017041,50,87,33,13
AALF017042,0,1,0,0
AALF017064,0,0,0,1
AALF017065,0,0,0,0
AALF017066,22,38,33,38
AALF017067,0,0,0,0
AALF017068,0,0,0,0
AALF017069,0,0,0,0
AALF017070,6,0,2,2
AALF017071,0,0,0,0
AALF017080,1,0,0,0
AALF017082,2,0,1,0
AALF017083,31,15,19,5
AALF017084,0,1,0,0
AALF017086,0,0,0,0
AALF017087,0,0,1,0
AALF017089,2,2,1,0
AALF017093,5,4,1,0
AALF017094,104,30,21,4
AALF017095,6,5,6,1
AALF017100,1,0,0,0
AALF017101,3,0,0,0
AALF017104,0,2,0,0
AALF017106,48,39,38,44
AALF017110,17,10,12,13
AALF017111,0,0,0,0
AALF017117,27,16,16,11
AALF017122,0,0,0,0
AALF017125,2,2,4,1
AALF017126,0,0,0,0
AALF017127,10,7,1,1
AALF017128,9,8,4,3
AALF017129,2,3,1,0
AALF017132,0,0,0,0
AALF017133,0,0,0,0
AALF017134,0,0,0,0
AALF017135,1,2,0,0
AALF017139,127,171,124,162
AALF017140,1,0,0,0
AALF017143,7,7,5,2
AALF017144,2,7,7,14
AALF017145,3,3,3,2
AALF017153,28,14,10,12
AALF017155,6,10,2,3
AALF017156,19,21,7,3
AALF017157,65,66,19,4
AALF017158,3,4,2,2
AALF017159,3,1,0,0
AALF017161,1,0,0,0
AALF017162,5,0,0,1
AALF017165,2,6,2,2
AALF017167,0,0,0,0
AALF017169,0,3,0,0
AALF017170,0,1,0,0
AALF017171,1,0,0,0
AALF017180,7,7,4,1
AALF017181,31,5,10,4
AALF017182,3,0,0,0
AALF017183,1,0,3,2
AALF017184,4,4,3,1
AALF017190,5,2,1,1
AALF017192,0,0,0,0
AALF017193,0,0,0,0
AALF017195,2,1,0,0
AALF017196,6,3,0,1
AALF017197,29,17,10,19
AALF017199,61,43,32,51
AALF017203,0,0,0,0
AALF017206,0,0,0,1
AALF017208,0,0,0,0
AALF017209,12,2,2,0
AALF017210,0,0,0,0
AALF017211,3,0,1,0
AALF017214,11,3,0,0
AALF017215,1,0,2,0
AALF017216,2,2,4,2
AALF017217,0,0,0,0
AALF017223,5,3,4,4
AALF017224,0,1,1,0
AALF017225,2,0,1,1
AALF017226,3,0,0,0
AALF017228,2,0,0,0
AALF017229,1,4,3,0
AALF017249,1,0,1,0
AALF017251,26,7,9,9
AALF017252,0,0,0,0
AALF017253,0,0,0,0
AALF017255,28,16,6,6
AALF017257,0,1,0,0
AALF017258,1,2,0,0
AALF017259,2,0,0,0
AALF017263,37,11,8,7
AALF017264,9,1,2,3
AALF017265,107,118,98,104
AALF017266,20,14,12,24
AALF017267,0,0,0,0
AALF017268,4,2,0,1
AALF017271,8,0,0,0
AALF017272,0,0,0,0
AALF017275,61,16,9,8
AALF017276,27,4,0,1
AALF017277,6,4,10,3
AALF017279,0,1,0,0
AALF017280,9,9,8,4
AALF017281,0,0,0,0
AALF017282,0,0,0,0
AALF017284,0,0,0,0
AALF017285,0,0,0,0
AALF017286,0,0,0,0
AALF017287,0,0,0,0
AALF017288,0,0,0,0
AALF017289,0,0,0,0
AALF017294,49,44,34,37
AALF017298,39,11,21,11
AALF017299,14,5,1,4
AALF017300,21,1,0,0
AALF017313,0,0,0,0
AALF017314,0,0,0,0
AALF017315,1,0,0,0
AALF017317,37,13,12,9
AALF017318,0,0,0,0
AALF017319,0,0,0,0
AALF017320,0,0,0,0
AALF017321,0,0,0,0
AALF017322,0,0,0,0
AALF017326,0,0,0,0
AALF017328,12,4,5,6
AALF017329,26,10,14,17
AALF017330,80,24,20,40
AALF017331,4,3,1,1
AALF017332,45,19,17,16
AALF017333,14,3,6,9
AALF017334,88,157,125,141
AALF017340,0,0,0,0
AALF017341,0,2,0,0
AALF017344,11,2,3,2
AALF017345,0,0,0,0
AALF017346,15,23,16,32
AALF017347,12,4,2,1
AALF017348,42,28,28,26
AALF017350,14,13,10,14
AALF017351,0,0,0,0
AALF017353,0,0,0,0
AALF017355,0,0,0,0
AALF017356,0,0,0,0
AALF017357,0,0,0,0
AALF017359,0,0,0,0
AALF017360,4,3,2,2
AALF017361,5,3,2,3
AALF017362,4,0,3,1
AALF017363,3,1,1,0
AALF017368,0,0,0,0
AALF017369,0,0,0,0
AALF017371,9,4,2,2
AALF017372,3,15,7,3
AALF017373,16,16,8,3
AALF017374,0,0,0,0
AALF017375,2,0,0,1
