virus,realm,host,locus_tag,corr,p.value
Spodoptera exigua iflavirus 1,Riboviria,invertebrates,SeIV1,-0.510461718293396,4.6485214107569e-05
Hubei picorna-like virus 65,Riboviria,invertebrates,BWR90,-0.458971361776739,0.000297736789486776
Ralstonia phage RsoM1USA,Duplodnaviria,bacteria,HYP59,0.472472238457043,0.000187780459655481
Escherichia phage fd,Monodnaviria,bacteria,RJ90,-0.495499707773232,8.20279196513962e-05
Bean latent virus,Monodnaviria,land plants,L1Q56,-0.449094097019287,0.000412563760536136
Heterocapsa circularisquama DNA virus 01,NA,NA,D1S30,-0.486962785114046,0.000395573413022133
Bacillus phage vB BsuP-Goe1,NA,NA,H3024,-0.54208065458796,1.28972748842689e-05
Lactococcus phage 79201,Duplodnaviria,bacteria,HYP38,-0.551607247223846,8.568272229575e-06
Hubei narna-like virus 13,Riboviria,invertebrates,BWW46,-0.0551724137931035,0.677366112059529
Zucchini tigre mosaic virus,Riboviria,land plants,Z047,-0.488486265341905,0.000106173728419406
Escherichia phage alia,Duplodnaviria,bacteria,JR320,-0.531443600233782,2.01074378980229e-05
Beihai picorna-like virus 16,Riboviria,invertebrates,BVK12,-0.557860900058445,6.5129112747409e-06
Paramecium bursaria Chlorella virus AL2A,NA,NA,D1R67,-0.346515679442509,0.0270050915023696
Zhejiang mosquito virus 3,Riboviria,invertebrates,BVF68,0.165413533834586,0.222446355996861
Apis mellifera filamentous virus,unclassified viruses,invertebrates,APL35,-0.0342489772063121,0.796329316092641
Dengue virus 3,Riboviria,human:invertebrates:vertebrates,DV3,-0.329748684979544,0.0110740031308189
Mycobacterium phage LilMcDreamy,Duplodnaviria,bacteria,I5G59,0.498600387584976,8.45943951255296e-05
Pseudomonas phage vB Pae-TbilisiM32,NA,NA,TM32,0.427586206896552,0.000813788983694803
Lagenaria mild mosaic virus,Riboviria,land plants,FK825,-0.00181180596142607,0.989275080967363
East Asian Passiflora virus,Riboviria,land plants,EAPV,-0.482174167153711,0.000133344007794955
Vibrio phage Valm-yong1,Duplodnaviria,bacteria,HYQ07,-0.388836937463472,0.00250240076030982
Gremmeniella abietina RNA virus L1,Riboviria,fungi,GaRvL1gp,-0.0750438340151958,0.571212797290646
Gallid alphaherpesvirus 1,Duplodnaviria,vertebrates,GaHV1,-0.492343658679135,9.21856345501464e-05
Shahe picorna-like virus 2,Riboviria,invertebrates,BWT84,-0.514611338398597,3.95397796110932e-05
Mytilus sp. clam associated circular virus,Monodnaviria,invertebrates,AMR06,-0.432261835184103,0.000704540578779408
Acanthamoeba polyphaga mimivirus,Varidnaviria,protozoa,MIMI,-0.537755698421976,1.54739815781766e-05
Vibrio phage JSF10,Duplodnaviria,bacteria,FDI98,-0.547457627118644,1.02523966249573e-05
Staphylococcus phage G1,Duplodnaviria,bacteria,G1ORF,-0.534891876095851,1.7436578137308e-05
Tomato leaf curl Taiwan virus,Monodnaviria,land plants,ToLCTWVgp,-0.416481589713618,0.00113735103518497
Erwinia phage phiEa100,Duplodnaviria,bacteria,G172,-0.25978959672706,0.0471976981713502
Leptospira phage LE4,Duplodnaviria,bacteria,HWB34,-0.470485096434834,0.000201186670618941
Ophiostoma partitivirus 1,Riboviria,fungi,D1T35,-0.0409117475160725,0.757790937992557
Acidianus filamentous virus 7,Adnaviria,archaea,AFV7,-0.494389246054939,8.54777397529507e-05
Daphne virus Y,Riboviria,land plants,D1T87,-0.397136177673875,0.00198787037735826
Mumps orthorubulavirus,Riboviria,human:vertebrates,MuVgp,-0.469316189362946,0.000209477419495852
Torque teno mini virus 4,NA,NA,TTMV4,-0.332740943267259,0.0125665761608575
Human betaherpesvirus 6B,Duplodnaviria,human:vertebrates,HhV6Bgp,-0.468147282291058,0.000218080581866325
Escherichia phage APCEc01,Duplodnaviria,bacteria,APCEc01,-0.514026884862654,4.04560007325694e-05
Bearded dragon parvovirus,Monodnaviria,vertebrates,ACV37,-0.296317942723553,0.0230312672310508
Mycobacterium phage Ibhubesi,NA,NA,FGG23,0.40093512565751,0.00178576634049375
Escherichia phage vojen,Duplodnaviria,bacteria,H1N88,-0.411104617182934,0.00133244504632423
Gordonia phage Neville,Duplodnaviria,bacteria,L3Y19,0.357218001168907,0.00572702188734889
Mycobacterium phage Polka14,Duplodnaviria,bacteria,I5H80,0.405669199298656,0.00155985297422045
Acinetobacter phage vB ApiP P2,NA,NA,FDI34,-0.463880771478668,0.000252305739714473
Xylella phage Salvo,Duplodnaviria,bacteria,FGG49,0.458270017533606,0.000304805603851512
Bat rotavirus,Riboviria,vertebrates,F2Q05,-0.484044418468732,0.000124691856635842
Arthrobacter phage Wayne,Duplodnaviria,bacteria,FDH63,0.521741671537113,2.98076202344022e-05
Wenzhou picorna-like virus 21,Riboviria,invertebrates,BWS88,-0.545762711864407,1.10256243527728e-05
Tsukamurella phage TIN2,Duplodnaviria,bacteria,AVT55,0.390765634132087,0.00237321766819526
Caulobacter phage Percy,Duplodnaviria,bacteria,CPT,0.409175920514319,0.00140946591251317
Lactobacillus prophage Lj928,Duplodnaviria,bacteria,Ljo,-0.574459380479252,3.07501646591762e-06
Salmonella phage SKML-39,Duplodnaviria,bacteria,G178,-0.0341320864991233,0.797010093638297
Siegesbeckia yellow vein virus-associated DNA beta,Tolecusatellitidae,land plants,SieYVVDB,-0.451969981238274,0.0037233235933543
Pseudomonas phage 73,Duplodnaviria,bacteria,PaP73,0.00642898889538282,0.961509292504565
Gordonia phage Petra,Duplodnaviria,bacteria,KNT89,0.5062536528346,5.46696490791624e-05
uncultured Caudovirales phage,NA,NA,KNT73,-0.488310929281122,0.000106853786752065
Pseudomonas phage vB PaeM MAG1,NA,NA,BIZ94,-0.0953243717124489,0.47163173355111
Pectobacterium phage MA11,Duplodnaviria,bacteria,JT356,0.133080070134424,0.314097185978606
Beihai tombus-like virus 10,Riboviria,invertebrates,BWU80,-0.51344243132671,4.13918854691793e-05
Proteus phage pPM 01,NA,NA,AVV65,-0.358036236119229,0.00561094746654684
Cole latent virus,Riboviria,land plants,D1P49,-0.379425837320574,0.00415249887161927
Mycobacterium phage Findley,Duplodnaviria,bacteria,I5G77,0.511864406779661,4.40200331742669e-05
Lake Sarah-associated circular virus-44,unclassified viruses,invertebrates,A0S24,-0.570777323202805,3.64225872335736e-06
Mosqueiro virus,Riboviria,invertebrates,CAV04,-0.437229690239626,0.000603207301248765
Pseudoplusia includens densovirus,Monodnaviria,invertebrates,F429,-0.523378141437756,2.79135422949088e-05
Kasokero virus,Riboviria,vertebrates,A6I17,-0.423085914669784,0.000933224738659467
Escherichia phage Wphi,Duplodnaviria,bacteria,AVU75,-0.0911747516072473,0.491212582631536
Halovirus HCTV-5,unclassified viruses,archaea,M200,0.270718877849211,0.0384122512616823
Shigella phage MK-13,Duplodnaviria,bacteria,HYP84,-0.0223845704266511,0.866116969122779
Equus caballus papillomavirus 2,Monodnaviria,vertebrates,EcPV,0.0697253068381064,0.598859025460389
Porcine bocavirus 4-1,Monodnaviria,vertebrates,PBoV4,-0.0216832261835184,0.870280154333324
Cyrtanthus elatus virus A,Riboviria,land plants,A325,-0.433196960841613,0.000684359624620986
Kaumoebavirus,unclassified viruses,protozoa,BNJ,-0.372472238457043,0.00387781437162084
Hollyhock leaf curl virus,Monodnaviria,land plants,D1T10,-0.350087668030392,0.00683158551952186
Golden Marseillevirus,Varidnaviria,protozoa,GMAR,-0.363530099357101,0.0048839592831288
Vernonia yellow vein virus,Monodnaviria,land plants,VYVV,-0.41198129748685,0.00129870752670163
Yersinia phage vB YpM 50,NA,NA,KNV04,-0.10426651081239,0.430908704023508
Cryphonectria parasitica mycoreovirus 2 (C18),Riboviria,fungi,D1R93,-0.414202220923437,0.00121666159301056
Croton yellow vein mosaic betasatellite,Tolecusatellitidae,land plants,CYVMVSDB,-0.44170945333736,0.00329155535442254
Beihai weivirus-like virus 12,NA,NA,BWV19,-0.136177673874927,0.307183090666667
Murine bocavirus,Monodnaviria,vertebrates,KM652,-0.190707188778492,0.147660553984935
Shigella phage JK45,Duplodnaviria,bacteria,KMC32,-0.515721800116891,3.78517813311542e-05
Mycobacterium phage Prithvi,Duplodnaviria,bacteria,I5H05,0.500818234950322,6.72178143584281e-05
Zea mays chrysovirus 1,NA,NA,F2Q12,-0.429456458211572,0.000768368627608649
Paenibacillus phage Halcyone,Duplodnaviria,bacteria,KMD18,-0.147516072472238,0.264102823022693
Tomato leaf deformation virus,Monodnaviria,land plants,TLDV,-0.356107539450614,0.00588793830312989
Mycobacterium phage STLscum,NA,NA,JMO00,0.494155464640561,8.6220876684892e-05
Extra small virus,Riboviria,invertebrates,FK928,-0.547294172062905,8.96024688052353e-05
Eupatorium yellow vein virus-[Japan:Kagawa:Tomato:1997],Monodnaviria,land plants,FK867,-0.396434833430742,0.00202735075042767
Marine RNA virus PAL156,NA,NA,AZH49,-0.512156633547633,4.35219574859062e-05
Anagyris vein yellowing virus,NA,NA,AVYV,-0.118001168907072,0.372428217399539
Peruvian horse sickness virus,Riboviria,vertebrates,PHSV,-0.517767387492694,3.49161313672507e-05
Caulobacter virus Karma,Duplodnaviria,bacteria,CcrKarma,0.462770309760374,0.000261986825736258
Tulip mosaic virus,Riboviria,land plants,FK995,-0.439847426866406,0.000621629404976922
Lactococcus phage AM4,Duplodnaviria,bacteria,H1Z35,-0.503974284044419,5.96412934039047e-05
Gordonia phage Getalong,Duplodnaviria,bacteria,HOU38,0.464406779661017,0.000247835344357908
Sanxia water strider virus 6,Riboviria,invertebrates,AS007,-0.565984804208066,4.52923983444991e-06
Geobacillus phage GBK2,Duplodnaviria,bacteria,GBK2,-0.305552308591467,0.0189542285079993
Dioscorea bacilliform AL virus,Riboviria,land plants,D1Q05,-0.490239625949737,9.95892338865138e-05
Sulfolobus islandicus rod-shaped virus 5,Adnaviria,archaea,CCL45,-0.553068381063706,8.0397400570497e-06
Vibrio phage phi 3,Duplodnaviria,bacteria,AVV29,-0.561893629456458,5.44368154328046e-06
Escherichia phage vB EcoM 112,NA,NA,e112,-0.550555230859147,8.96879840025714e-06
Salmonella phage Maynard,Duplodnaviria,bacteria,Maynard,-0.394097019286967,0.00216408396804055
Nova virus,Riboviria,vertebrates,CAU97,-0.508065458796026,5.09946526062704e-05
Escherichia phage ECML-134,Duplodnaviria,bacteria,ECML134,-0.547165400350672,1.03819833202274e-05
Palaemonetes sp. common grass shrimp associated circular virus,Monodnaviria,invertebrates,AMR03,-0.30666277030976,0.018508350868683
Camellia oleifera amalgavirus 1,NA,NA,EXI50,-0.472764465225015,0.000185879657338832
Juncus maritimus associated virus,Monodnaviria,land plants,C5Y56,-0.404500292226768,0.00161310228398439
Erwinia phage vB EamM Alexandra,NA,NA,HOT49,-0.138398597311514,0.295012105702385
Lepus americanus faeces associated genomovirus SHP111,Monodnaviria,vertebrates,EXH95,-0.102833061613707,0.441364717230726
Acinetobacter phage YMC/09/02/B1251,Duplodnaviria,bacteria,BPABA456,-0.525540619520748,2.55820774210562e-05
Fusarium poae partitivirus 2,Riboviria,fungi,BHR95,0.108339029391661,0.425670256701955
Sugarcane yellow leaf virus,Riboviria,land plants,Sylvgp,-0.252717708942139,0.0537188671846166
Wild vitis virus 1,Monodnaviria,land plants,CKM53,-0.458912916423144,0.000298320076572237
Pepper yellow dwarf virus - Mexico,Monodnaviria,land plants,CCL36,-0.495382817066043,8.23849070940534e-05
Propionibacterium phage PHL082M03,Duplodnaviria,bacteria,FDH74,0.064114552893045,0.628651436378181
Mycobacterium phage Newman,Duplodnaviria,bacteria,M046,0.491291642314436,9.58214883456376e-05
Hubei diptera virus 5,Riboviria,invertebrates,BVA91,-0.429631794272355,0.000764230675258404
Sulfolobales Mexican rudivirus 1,NA,NA,D878,-0.375394506136762,0.00359150498178452
Shigella phage VB Ship A7,NA,NA,HOV37,-0.266686148451198,0.0414805636877933
Turkey aviadenovirus 4,Varidnaviria,vertebrates,U763,-0.379135008766803,0.00325255022201763
Salmonella phage atrejo,Duplodnaviria,bacteria,HWD28,-0.527235534774986,2.38828018967901e-05
Rice yellow mottle virus,Riboviria,land plants,RYMVgp,0.0284628872004676,0.830200250164779
Barfin flounder virus BF93Hok,NA,NA,BFlV,-0.00508474576271187,0.969589749464238
lung-eye-trachea disease-associated herpesvirus,Duplodnaviria,vertebrates,FK803,0.249592760180995,0.077492701577169
Beihai picorna-like virus 104,Riboviria,invertebrates,BVK35,-0.539942785074902,1.67956402857852e-05
Escherichia phage phiAPCEc03,Duplodnaviria,bacteria,HOR05,-0.547983635300994,1.00229488905514e-05
Lake Sarah-associated circular virus-22,unclassified viruses,invertebrates,A0S01,-0.545743145743146,2.25007383982799e-05
Beihai picorna-like virus 19,Riboviria,invertebrates,BVK09,-0.377440093512566,0.00340243715506879
Pepper leaf curl Yunnan virus satellite DNA beta,Tolecusatellitidae,land plants,PepLCYVb,-0.348606271777004,0.0260497090832229
Lactobacillus phage CL2,Duplodnaviria,bacteria,CL2,-0.426008182349503,0.000853991408326511
Grapevine virus D,Riboviria,land plants,D1P54,-0.316541353383459,0.0178314623628444
Yersinia phage Yepe2,Duplodnaviria,bacteria,ASE,-0.300818234950322,0.0209597057202391
Red clover powdery mildew-associated totivirus 5,Riboviria,fungi,AT143,-0.40572764465225,0.00155723253657731
Sturnira lilium polyomavirus 1,Monodnaviria,vertebrates,D1R76,-0.48930515945035,0.000136586255429004
European bat 2 lyssavirus,Riboviria,human:vertebrates,EBLV2,-0.324430157802455,0.0125051090551206
Porcine stool-associated circular virus 5,Monodnaviria,vertebrates,DJ27,-0.448706512042819,0.000469898284069293
Culex originated Tymoviridae-like virus,NA,NA,C932,-0.0669561835623542,0.619809644151024
Changjiang tombus-like virus 7,Riboviria,invertebrates,BWV71,0.159438924605494,0.22709752713655
Cape gooseberry ilarvirus 1,Riboviria,land plants,F2P99,-0.51385154880187,4.07346840644996e-05
Mycobacterium phage Cuke,Duplodnaviria,bacteria,HWB51,-0.177732320280538,0.177633219282153
Escherichia phage UAB Phi78,NA,NA,I132,-0.378316773816482,0.00332415857637377
Beatrice Hill virus,Riboviria,invertebrates,D1U20,-0.504909409701929,5.75530870275946e-05
Impatiens necrotic spot virus,Riboviria,invertebrates:land plants,INSV,-0.447691408533022,0.000431804637071648
Trailing lespedeza virus 1,Riboviria,land plants,TGP,-0.362536528345997,0.00500890631243797
Mycobacterium phage Xula,Duplodnaviria,bacteria,KNU73,0.519403857393337,3.27213850030562e-05
Ctenophore-associated circular genome 1,NA,NA,AXI97,-0.324734249416645,0.0140653125855302
Bromus catharticus striate mosaic virus,Monodnaviria,land plants,BCSMV,-0.321332554061952,0.0134103712833685
Brucella phage Pr,Duplodnaviria,bacteria,F355,-0.371478667445938,0.00397968048136521
Mycobacterium phage WillSterrel,Duplodnaviria,bacteria,I5H99,0.421098772647575,0.000990844408284994
Hepatitis C virus (isolate H77),Riboviria,human:vertebrates,D1Q49,0.239976621858562,0.0673181964394736
Pseudomonas phage phiKMV,Duplodnaviria,bacteria,phiKMVp,0.440853302162478,0.000537860796411626
False black widow spider associated circular virus 1,unclassified viruses,invertebrates,EXH79,-0.256165984804208,0.0504525890075519
Soybean chlorotic mottle virus,Riboviria,land plants,SbCMVgp,-0.522033898305085,2.94608622061362e-05
Salmonella phage SEN34,Duplodnaviria,bacteria,SEN34,-0.245821157218001,0.0607703325001788
Sanxia Water Strider Virus 5,Riboviria,invertebrates,BI071,-0.438866160140269,0.000572850631530777
Helicoverpa armigera nucleopolyhedrovirus G4,Naldaviricetes,invertebrates,HanGV4gp,-0.407890122735243,0.00146301908891712
Mint virus X,Riboviria,land plants,MVX,0.258211572180012,0.0485932328924395
Erwinia phage pEp SNUABM 01,NA,NA,HWC63,-0.196259497369959,0.136059964556958
Snake adenovirus 1,Varidnaviria,vertebrates,SnAdV,-0.213909994155465,0.103737539326444
Gordonia phage Lilbeanie,NA,NA,J1773,0.530683810637054,2.07450589156215e-05
Picobirnavirus green monkey/KNA/2015,Riboviria,vertebrates,CAU73,-0.385096434833431,0.00277099976936421
Centovirus AC,Riboviria,invertebrates,BLX26,-0.495324371712449,8.25639383288438e-05
Hedyotis uncinella yellow mosaic virus,NA,NA,D1Q70,-0.423027469316189,0.000934875166330705
Bovine retrovirus CH15,Riboviria,vertebrates,A5N50,-0.534307422559907,1.78646296078315e-05
Beihai sipunculid worm virus 2,Riboviria,invertebrates,BVK79,-0.0670952659263589,0.612746308912225
Gokushovirinae Fen7875 21,NA,NA,AFL75,-0.0348518871697069,0.794617788578422
Mycobacterium virus Eureka,Duplodnaviria,bacteria,FDG60,0.486440677966102,0.000114361828406265
Shigella phage SFN6B,Duplodnaviria,bacteria,HOS83,-0.234950321449445,0.0733938615829817
Microviridae Bog9017 22,NA,NA,AFL82,-0.412741087083577,0.00127009389617066
Rotavirus J,Riboviria,vertebrates,KM554,-0.443600233781414,0.000492693497927965
Hubei tombus-like virus 27,Riboviria,invertebrates,BWR61,-0.272201544187763,0.0390464182388171
Mycobacterium phage Clifton,Duplodnaviria,bacteria,I5H23,0.419812974868498,0.0010298237406844
Hubei sobemo-like virus 24,Riboviria,invertebrates,BVB30,-0.0502045587375804,0.70502948923967
Propionibacterium phage PHL070N00,Duplodnaviria,bacteria,ACQ78,0.0458796025715956,0.729429790899169
Broad bean necrosis virus,NA,NA,BBNV,-0.52156633547633,3.00174921900883e-05
Rousettus bat coronavirus,Riboviria,vertebrates,BHT41,-0.532261835184103,1.9441224043744e-05
Cucurbit aphid-borne yellows virus,Riboviria,land plants,CABYVgp,-0.229398012857978,0.0806079329419729
Wuhan insect virus 11,Riboviria,invertebrates,BZJ93,-0.530976037405026,2.04976226779452e-05
Mycobacterium phage Bipper,Duplodnaviria,bacteria,KCH39,0.512390414962011,4.31272650822713e-05
Lolium latent virus,Riboviria,land plants,LLV,0.0446522501461134,0.736404666709408
uncultured phage MedDCM-OCT-S28-C3,NA,NA,HOQ59,-0.364406779661017,0.00477601090266099
Mycobacterium phage Veracruz,Duplodnaviria,bacteria,KIP27,0.512974868497954,4.21550098777776e-05
Enterococcus phage vB EfaS AL2,NA,NA,FDJ52,-0.511805961426067,4.41202803886993e-05
Jatobal virus,Riboviria,vertebrates,FLA95,-0.507422559906487,5.22716526683161e-05
Streptococcus virus O1205,Duplodnaviria,bacteria,O1205p,-0.503097603740503,6.16624548879016e-05
Barley yellow dwarf virus GPV,Riboviria,land plants,D1U34,-0.0316884373488147,0.821393253518173
Lactobacillus phage Ldl1,Duplodnaviria,bacteria,VC66,-0.506312098188194,5.45473701274904e-05
Tyuleniy virus,Riboviria,invertebrates,BA74,-0.161893629456458,0.219952502771182
Chimpanzee adenovirus Y25,Varidnaviria,human:vertebrates,YOE,0.460783167738165,0.000280164345106231
Lymphocystis disease virus 4,Varidnaviria,vertebrates,KM759,-0.523845704266511,2.73933025255907e-05
Isaria javanica chrysovirus 1,Riboviria,fungi,BWS37,-0.202922267679719,0.123065135708725
Mycobacterium phage Raymond7,Duplodnaviria,bacteria,KD927,0.49906487434249,7.18022281345219e-05
Gordonia phage Ronaldo,Duplodnaviria,bacteria,HOT82,-0.23302162478083,0.075838751379411
red squirrel adenovirus 1,Varidnaviria,vertebrates,CGV01,-0.572881355932203,3.3070633783259e-06
Equine infectious anemia virus,Riboviria,vertebrates,EIAVgp,-0.537697253068381,1.55118845143092e-05
Lentibacter virus vB LenP ICBM2,NA,NA,HWB26,-0.180596142606663,0.170663562030019
Wenling frogfish arenavirus 1,Riboviria,vertebrates,EXI45,-0.345821157218001,0.00757854853254666
Semliki Forest virus,Riboviria,human:invertebrates:vertebrates,SFVgp,0.032729398012858,0.805191095581258
Vicugna pacos polyomavirus 1,Monodnaviria,vertebrates,B7L86,-0.522693096377307,4.66812288930014e-05
Erysimum latent virus,Riboviria,land plants,ErLVgp,-0.17510227936879,0.184214810205373
Mycobacterium phage Che9c,Duplodnaviria,bacteria,Che9cp,0.464815897136178,0.0002444086792177
Tench rhabdovirus,Riboviria,vertebrates,NZ95,-0.369959088252484,0.00414007547478106
Sulfitobacter phage NYA-2014a,Duplodnaviria,bacteria,SUFP,0.232787843366452,0.0761394737796462
Macaca fascicularis papillomavirus 2,Monodnaviria,vertebrates,MfPV2,-0.481881940385739,0.000134744772550863
Rhizoctonia solani ourmia-like virus 1,Riboviria,fungi,KM485,0.104909409701929,0.428060091327304
Lactococcus phage KSY1,Duplodnaviria,bacteria,KSY1p,-0.510052600818235,4.7227969467482e-05
Synechococcus phage S-PM2,Duplodnaviria,bacteria,S,-0.492518994739918,9.15921843385194e-05
Pseudomonas phage PollyC,Duplodnaviria,bacteria,FDJ29,0.241379310344828,0.065697048991333
Streptomyces phage Tefunt,Duplodnaviria,bacteria,KGG85,0.47362268910148,0.000205746001971622
Escherichia phage IME08,Duplodnaviria,bacteria,IME08,-0.509409701928697,4.8417410728813e-05
Cacao swollen shoot CE virus,Riboviria,land plants,EXK46,-0.406370543541789,0.00152866818732564
Torque teno midi virus 3,Anelloviridae,human,D1P78,-0.476577091671431,0.000317025753110777
Pectobacterium phage PP47,Duplodnaviria,bacteria,HOR52,-0.23687901811806,0.0710125302107959
Acinetobacter phage vB AbaM-IME-AB2,NA,NA,FDG67,-0.525482174167154,2.56426321887625e-05
Acheta domestica mini ambidensovirus,Monodnaviria,invertebrates,T315,-0.504383401519579,5.8719222342235e-05
Mycobacterium phage Filuzino,Duplodnaviria,bacteria,I5H37,0.450379894798364,0.000395617026531361
Salmonella phage vB Se STGO-35-1,NA,NA,KGB48,-0.391583869082408,0.0023202407238411
Propionibacterium phage P100 A,NA,NA,D292,0.024021040327294,0.856417210727249
Citrobacter phage Merlin,Duplodnaviria,bacteria,CPT,-0.526241963763881,2.48657240133986e-05
Mycobacterium phage Girr,Duplodnaviria,bacteria,I5H43,0.405844535359439,0.00155200354773257
Streptomyces phage Amela,Duplodnaviria,bacteria,SEA,0.455844155844156,0.000475843259382887
Rhynchobatus djiddensis adomavirus 1,unclassified viruses,vertebrates,EXJ79,-0.55073056691993,8.90084775922314e-06
Escherichia phage atuna,Duplodnaviria,bacteria,H1N83,-0.412215078901227,0.00128984199584671
Sida golden mosaic Buckup virus-[Jamaica:St. Elizabeth:2004],NA,NA,SGBuVd,-0.338924605493863,0.00893787174546486
Serratia phage vB-Sru-IME250,Duplodnaviria,bacteria,FDI76,-0.257218001168907,0.0494891855055644
Mycobacterium phage Mindy,Duplodnaviria,bacteria,SEA,0.465049678550555,0.000242470133952425
Halorubrum phage HF2,NA,NA,HrrHF2,0.282174167153711,0.0307099812175267
Enterobacteria phage RB18,Duplodnaviria,bacteria,KMB98,-0.548918760958504,9.62687174260677e-06
Mycobacterium phage Priamo,Duplodnaviria,bacteria,KIP55,0.490356516656926,9.91639486698876e-05
Mycobacterium phage DS6A,Duplodnaviria,bacteria,DS6A,0.499941554646406,6.94750703623765e-05
Rice gall dwarf virus,Riboviria,invertebrates:land plants,RGDV,-0.470894213909994,0.000198356806211315
Cotesia glomerata bracovirus,NA,NA,FK954,-0.507130333138516,5.28618432552013e-05
Pseudomonas phage Pf3,Monodnaviria,bacteria,Pf3,-0.418059614260666,0.00108521290980434
Brevibacillus phage Davies,Duplodnaviria,bacteria,DAVIES,-0.497486849795441,7.61735746668111e-05
Salinibacter virus M8CRM1,Duplodnaviria,bacteria,FGG67,0.164991233196961,0.211163745610316
Snow goose hepatitis B virus,Riboviria,vertebrates,SGHBVgp,-0.433606078316774,0.000675696744614481
Lake Sarah-associated circular virus-27,NA,NA,A0R90,-0.123202805376973,0.351603814250455
Human polyomavirus 6,Monodnaviria,human,HPyV6,-0.508270676691729,8.00157239011675e-05
Macroptilium yellow net virus,Monodnaviria,land plants,MaYNV,-0.394739918176505,0.00212568146910276
Tomato yellow margin leaf curl virus,Monodnaviria,land plants,TYMLCV,-0.470952659263589,0.000197955535836589
Salmonella phage vB SosS Oslo,NA,NA,B619,-0.317592051431911,0.0145786070972568
Wenzhou picorna-like virus 54,Riboviria,invertebrates,BWS57,-0.463997662185856,0.000251305981663337
crAssphage cr6 1,NA,NA,KNV52,-0.588194038573933,1.6125086209435e-06
Canine picornavirus,Riboviria,vertebrates,CPDV,-0.448211044853513,0.000536855198136701
Bombyx mori Macula-like virus,NA,NA,BmMLV,-0.295616598480421,0.0233692912958416
Lactobacillus phage Bromius,Duplodnaviria,bacteria,HOU40,-0.539801285797779,1.42005824071835e-05
Human respirovirus 1,Riboviria,human:vertebrates,Hpv1gp,-0.504617182933957,5.81982662163338e-05
Fusarium poae mycovirus 1,Riboviria,fungi,BHR90,-0.327527761542957,0.0116532951463374
Escherichia phage vB EcoM Alf5,NA,NA,BIZ90,-0.465692577440094,0.000237211565905332
Tomato bright yellow mosaic virus,Monodnaviria,land plants,D1Q89,-0.279719462302747,0.0322407847054459
Changjiang narna-like virus 4,Riboviria,invertebrates,BWV47,-0.413325540619521,0.00124847192914547
Carp sprivivirus,Riboviria,vertebrates,SVCVgp,-0.435651665692578,0.000633858160612407
Currant latent virus,Riboviria,land plants,AVU68,-0.537054354178843,1.59345768131424e-05
Rabbit hemorrhagic disease virus,Riboviria,vertebrates,RHDVgp,-0.244009351256575,0.0627424248022461
TYLCCNV-[Y322] satellite DNA beta,Tolecusatellitidae,land plants,TV322,-0.407179320962645,0.00785746968029241
Leucas zeylanica yellow vein virus satellite DNA beta,Tolecusatellitidae,land plants,LZYVV,-0.485365853658536,0.00169849620523499
Chrysanthemum virus R,Riboviria,land plants,EXK57,-0.518702513150205,3.36458084397461e-05
Maize stripe tenuivirus,Riboviria,land plants,D1S50,-0.475452951490357,0.00016920317641858
Hubei sobemo-like virus 9,Riboviria,invertebrates,BVB00,-0.52156633547633,3.00174921900883e-05
Lilac leaf chlorosis virus,Riboviria,land plants,PN99,-0.4468731735827,0.000443403023284119
Circoviridae 16 LDMD-2013,NA,NA,QS47,0.0305669199298656,0.817844238597487
Botrytis virus X,Riboviria,fungi,BVXgp,0.075978959672706,0.566414177078648
Athtab bunya-like virus,Riboviria,invertebrates,EXK90,-0.414728229105786,0.00119792850588004
Mesta yellow vein mosaic Bahraich virus,Monodnaviria,land plants,MYVMBV,-0.371186440677966,0.00401009000947683
Pseudomonas phage 119X,Duplodnaviria,bacteria,PP119X,-0.428813559322034,0.000783715637548131
Arthrobacter phage DrRobert,Duplodnaviria,bacteria,FDH56,0.51052016364699,4.63799944889407e-05
Thunberg fritillary mosaic virus,Riboviria,land plants,TFV,-0.463296317942724,0.000257359412248882
Mycobacterium phage Rosebush,Duplodnaviria,bacteria,Rosebushp,0.48947983635301,0.000102394849091942
Camelus dromedarius papillomavirus 2,Monodnaviria,vertebrates,CdPV2,-0.511221507890123,4.51344605073542e-05
Pseudomonas phage Achelous,Duplodnaviria,bacteria,HOT10,0.344944476914085,0.00774061596130825
Cleome leaf crumple alphasatellite,Alphasatellitidae,land plants,CLCVSDa,-0.23074928701063,0.0842651212039698
Burkholderia phage KL3,NA,NA,BuPhKL3,0.427177089421391,0.000824043602886526
Kedougou virus,Riboviria,invertebrates,KEDV,0.0329047340736412,0.804167306707101
Domestic cat hepadnavirus,Riboviria,vertebrates,EXK74,-0.41291642314436,0.00126357208985683
Beihai tombus-like virus 5,Riboviria,invertebrates,BWV28,-0.476883324617798,0.000183859417101917
Tacheng Tick Virus 5,Riboviria,invertebrates,ASQ58,-0.391057860900059,0.00235417428733237
Bos taurus polyomavirus 1,Monodnaviria,vertebrates,BPyV,-0.49158694515365,0.000109271168461361
Machupo mammarenavirus,Riboviria,human:vertebrates,MACV,-0.408182349503215,0.00145068945888017
Shigella phage SHBML-50-1,Duplodnaviria,bacteria,BI058,-0.546171829339568,1.08341392099982e-05
Mycobacterium phage Shipwreck,Duplodnaviria,bacteria,SEA,0.537463471654004,1.566436470184e-05
