virus,realm,host,locus_tag,corr,p.value
Cuban alphasatellite 1,NA,NA,M956,-0.205260081823495,0.118737964627069
Beihai picorna-like virus 108,Riboviria,invertebrates,BVK31,0.574763911532191,3.69887409079827e-06
Staphylococcus virus 108PVL,Duplodnaviria,bacteria,SABPV108,-0.440151957919345,0.000549981545218359
Avon-Heathcote Estuary associated circular virus 12,Monodnaviria,invertebrates,VM20,0.018468731735827,0.889404843062984
Peridroma alphabaculovirus,Naldaviricetes,invertebrates,pesp,0.211864406779661,0.107144280628781
Enterobacteria phage T7M,Duplodnaviria,bacteria,HOS20,0.241554646405611,0.0654966410347428
Arthrobacter phage GreenHearts,Duplodnaviria,bacteria,KDI97,0.558971361776739,6.20030238185522e-06
Vibrio phage qdvp001,Duplodnaviria,bacteria,AXI64,-0.338866160140269,0.00895024743795168
Bovine faeces associated smacovirus 6,NA,NA,A8B44,-0.0296862846772103,0.826118517669523
Wenzhou Tick Virus,Riboviria,invertebrates,BJD35,-0.0790765634132087,0.550655620470936
Sus scrofa polyomavirus 1,Monodnaviria,vertebrates,EXJ51,-0.279836353009936,0.0321664643946807
Jujube mosaic-associated virus,Riboviria,land plants,CKM63,-0.311513734658095,0.0166643886609438
Hibiscus leaf curl alphasatellite,Alphasatellitidae,land plants,BWU75,-0.40457963089542,0.00214261333564618
Kama virus,Riboviria,invertebrates,BB01,-0.0655756867329047,0.620833085743427
Cucurbit leaf crumple virus,Monodnaviria,land plants,Clcv,-0.305961426066628,0.0187888995099082
Sewage-associated circular DNA molecule,NA,NA,SZ62,-0.295355587808418,0.0321710878605206
Stenotrophomonas phage SMA7,Monodnaviria,bacteria,M694,0.305084745762712,0.0191446993942887
Avian metaavulavirus 5,Riboviria,vertebrates,N614,-0.444184687317358,0.000483541118269231
Hubei picorna-like virus 37,Riboviria,invertebrates,BWX00,-0.408474576271186,0.00143845353596219
Porcine lymphotropic herpesvirus 2,Duplodnaviria,vertebrates,D1O94,-0.427177089421391,0.000824043602886526
Jacquemontia yellow mosaic virus,Monodnaviria,land plants,D1T63,-0.122209234365868,0.355524603631933
Propionibacterium phage Procrass1,Duplodnaviria,bacteria,PROCRASS1,0.0485096434833431,0.714557963547869
Hubei tombus-like virus 11,Riboviria,invertebrates,BWS11,-0.339859731151374,0.00874188494639013
Aeromonas phage Aeh1,Duplodnaviria,bacteria,Aeh1p,-0.118936294564582,0.368630301983881
Wenzhou mammarenavirus,Riboviria,vertebrates,SF16,-0.377673874926943,0.00338140398187243
Hydrangea chlorotic mottle virus,Riboviria,land plants,HdCMV,-0.500642898889538,6.76637662056084e-05
Pepino mosaic virus,Riboviria,land plants,PepMVgp,-0.335885447106955,0.00960159850546346
Aureococcus anophagefferens virus,Varidnaviria,eukaryotic algae,JO84,-0.399532437171245,0.00185813188116767
Mycobacterium phage Steamy,Duplodnaviria,bacteria,KIV62,0.617884278199883,3.70808798781436e-07
Escherichia phage tiwna,Duplodnaviria,bacteria,KMB88,-0.284278199883109,0.029446950849152
Corynebacterium phage StAB,Duplodnaviria,bacteria,HWC36,0.499181765049679,7.14878314449515e-05
Polygonum ringspot virus,NA,NA,BI070,-0.393278784336645,0.00221385885050239
Acinetobacter phage KARL-1,Duplodnaviria,bacteria,HYP70,-0.281005260081824,0.0314311367161719
Mycobacterium phage SassyB,Duplodnaviria,bacteria,I5H87,0.458971361776739,0.000297736789486776
Gordonia phage Valary,Duplodnaviria,bacteria,KNU57,0.567679719462303,4.19454559432898e-06
Cotton leaf curl Gezira virus-[Cotton],Monodnaviria,land plants,D1Q67,-0.289830508474576,0.0263223066861009
Gordonia phage Wizard,Duplodnaviria,bacteria,BH794,0.560958503798948,5.67579940700972e-06
Hubei toti-like virus 12,Riboviria,invertebrates,BWX15,-0.543074225599065,1.23649177718966e-05
Tomato leaf curl Pakistan betasatellite,Tolecusatellitidae,land plants,B7L82,-0.263066604995375,0.0742142755118037
Beihai hepe-like virus 4,Riboviria,invertebrates,BU136,-0.342898889538282,0.00813064262202168
Wissadula golden mosaic virus,Monodnaviria,land plants,WGMV,-0.104850964348334,0.428318611318248
Wenzhou shrimp virus 9,Riboviria,invertebrates,BWS45,-0.11917007597896,0.367684526761221
Ramie mosaic virus,Monodnaviria,land plants,RamieMV,-0.275219170075979,0.0352136544127112
Helicoverpa armigera nucleopolyhedrovirus,Naldaviricetes,invertebrates,HaSNPVgOrf1,-0.338047925189947,0.00912508627555552
Mycobacterium phage Centaur,Duplodnaviria,bacteria,KIY82,0.593035774708542,1.58032420223972e-06
Mimosa yellow leaf curl virus-associated DNA 1,Alphasatellitidae,land plants,MYLCVD1,-0.14493129375162,0.281245120584078
Streptomyces phage Caliburn,Duplodnaviria,bacteria,AVT22,0.611141490088859,1.0326381993196e-06
Pimoid spider associated circular virus 2,unclassified viruses,invertebrates,EXH91,-0.411630625365284,0.00131210893387206
Papaya leaf curl Guandong virus,Monodnaviria,land plants,PLCGVp,-0.290999415546464,0.0257015381587592
Staphylococcus virus 37,Duplodnaviria,bacteria,ST37ORF0,-0.393220338983051,0.00221745315130363
Mycobacterium phage MarkPhew,Duplodnaviria,bacteria,I5H01,0.514552893045003,3.96305277084514e-05
Hubei toti-like virus 21,Riboviria,invertebrates,BWU65,-0.426300409117475,0.000846413381516516
Malvastrum yellow vein Yunnan virus satellite DNA beta,Tolecusatellitidae,land plants,MYVYVDBgp1,-0.0768649954696466,0.623128408323171
Apteryx rowi circovirus-like virus,Monodnaviria,vertebrates,EXI81,0.0424190224245594,0.751300806292951
Wuchang Cockroach Virus 3,NA,NA,FLA19,-0.367679719462303,0.00439143186750792
Cowden I virus,Riboviria,human:vertebrates,PECVgp,-0.0490356516656926,0.711596099090563
Pepper yellow leaf curl Indonesia virus,Monodnaviria,land plants,PYLCIV,-0.372413793103448,0.0038837417278321
Wuhan house centipede virus 4,Riboviria,invertebrates,BZJ98,-0.327410870835769,0.0116844998869471
Gerygone associated gemycircularvirus 3,Monodnaviria,vertebrates,QU82,0.118760958503799,0.369340606076257
Celery latent virus,Riboviria,land plants,KM671,-0.413267095265926,0.00125061907426101
Groundnut rosette virus,Riboviria,land plants,GRVgp,-0.0586791350087668,0.658090110421509
Haloarcula hispanica virus PH1,Varidnaviria,archaea,K745,0.511747516072472,4.42207392454237e-05
Escherichia phage RB3,Duplodnaviria,bacteria,RB3,-0.310695499707773,0.0169638692981758
Myoviridae sp.,Duplodnaviria,bacteria,HWD02,-0.112156633547633,0.396699551022754
Anhembi virus,NA,NA,FLA90,-0.441693069611492,0.000586766281830506
Alces alces faeces associated microvirus MP21 4718,NA,NA,EXH96,-0.0703682057276447,0.595485754378682
Mycobacterium phage Rando14,Duplodnaviria,bacteria,I5G75,0.462010520163647,0.000268805501348179
M'Poko virus,Riboviria,invertebrates,FLA01,-0.305045675744899,0.0282862762983366
Beihai narna-like virus 1,NA,NA,BVF08,-0.246697837521917,0.0598343181693931
Linepithema humile entomopoxvirus 1,Varidnaviria,invertebrates,EXJ30,-0.427352425482174,0.000819634504499783
Microbacterium phage Zeta1847,Duplodnaviria,bacteria,HOT46,0.559555815312683,6.0414897179076e-06
Pseudomonas phage PaP1,Duplodnaviria,bacteria,PaP1,0.107305669199299,0.417537656728824
Melon mild mottle virus,Riboviria,land plants,D1S56,-0.297954412624196,0.0222586783576685
Pseudomonas phage YH30,Duplodnaviria,bacteria,YH30,0.614260666277031,4.46120557141711e-07
Rosellinia necatrix partitivirus 1-W8,Riboviria,fungi,RNPV1,0.301400051853772,0.0230715841267888
Baboon endogenous virus strain M7,Riboviria,human:vertebrates,Q776,-0.263237872589129,0.0442628850993548
Colombian potato soil-borne virus,Riboviria,land plants,AVT89,-0.455815312682642,0.000330772795873871
Pandoravirus macleodensis,unclassified viruses,protozoa,pmac,0.238632378725891,0.0689019064470868
Roundleaf bat hepatitis B virus,Riboviria,vertebrates,HM84,-0.106604324956166,0.420601822768018
Vibrio phage JA-1,Duplodnaviria,bacteria,M612,-0.317066043249562,0.0147497361290977
Chilli leaf curl Vellanad virus [India/Vellanad/2008],Monodnaviria,land plants,D1Q65,-0.347516072472239,0.00727364032092219
Shigella phage SSP1,Duplodnaviria,bacteria,HOS34,-0.244535359438925,0.062164615214106
Hubei picorna-like virus 68,Riboviria,invertebrates,BWR87,-0.396317942723554,0.00203399878238153
Wenling minipizza batfish hantavirus,Riboviria,vertebrates,KM515,-0.417767387492694,0.00109470193831462
Grapevine fanleaf virus satellite RNA,Satellites,land plants,GfvsRgp1,0.0856685840844074,0.521552283662504
Mongoose feces-associated gemycircularvirus b,Monodnaviria,vertebrates,XM22,-0.341413147128488,0.00902086450989146
uncultured phage MedDCM-OCT-S45-C18,NA,NA,HOQ53,-0.103214494447691,0.435593239658122
Fusarium oxysporum chrysovirus 1,NA,NA,FK943,-0.390824079485681,0.00236939799537012
Circoviridae 2 LDMD-2013,NA,NA,QS58,-0.00689655172413793,0.958699565515897
Oat mosaic virus,Riboviria,land plants,OMV,-0.126534190531853,0.338654548402936
Klebsiella phage TAH8,Duplodnaviria,bacteria,HOT96,-0.0688486265341905,0.603472573130674
Alphamesonivirus 4,Riboviria,invertebrates,K657,-0.229281122150789,0.0807656606297489
Hubei picorna-like virus 26,Riboviria,invertebrates,BWX10,-0.512799532437171,4.24445304279943e-05
Tomato leaf curl Kumasi virus,Monodnaviria,land plants,TLCKuV,-0.402337814143776,0.0017159438063089
Caucasus prunus virus,Riboviria,land plants,D1P52,-0.415137346580947,0.00118353884835701
Rhizobium phage RR1-A,Duplodnaviria,bacteria,RHXG,0.220222092343659,0.0937550795040822
Xincheng Mosquito Virus,Riboviria,invertebrates,BI179,-0.409234365867914,0.00140707420974528
Pseudomonas phage PA1/KOR/2010,Duplodnaviria,bacteria,CJ98,0.521390999415547,3.02287369983046e-05
Enterobacteria phage JenP1,Duplodnaviria,bacteria,AVU34,-0.229924021040327,0.0799011886121568
Klebsiella phage vB KpnP KpV74,NA,NA,HOR62,0.221157218001169,0.092342675385196
Klebsiella phage KL,Duplodnaviria,bacteria,H1O04,-0.0683810637054354,0.605939518416995
Gordonia phage Cozz,Duplodnaviria,bacteria,BH767,0.601928696668615,8.27345318310677e-07
Phaeocystis globosa virus virophage,NA,NA,PGVV,-0.393278784336645,0.00221385885050239
Mycobacterium phage Bernal13,Duplodnaviria,bacteria,FH37,0.492343658679135,9.21856345501461e-05
Wuhan house centipede virus 6,Riboviria,invertebrates,BZJ96,-0.303389830508475,0.0198489492043731
Gordonia phage Vivi2,Duplodnaviria,bacteria,BJD57,0.457451782583285,0.000313246427617253
Peste des petits ruminants virus,Riboviria,human:vertebrates,PPRVgp,-0.283167738164816,0.0301079861718972
Sida golden yellow vein virus-[Jamaica:Liguanea2:2008],Monodnaviria,land plants,NA,-0.245587375803624,0.0610219331749349
Pectobacterium phage PP16,Duplodnaviria,bacteria,PP16,0.0700175336060783,0.597324667450696
Porcine pestivirus isolate Bungowannah,Riboviria,vertebrates,Z048,-0.430333138515488,0.00074788030315486
Puerto Almendras virus,Riboviria,invertebrates,OI65,-0.435067212156634,0.00064556497684672
Pseudomonas phage vB PaeS SCH Ab26,NA,NA,HL17,0.0770894213909994,0.56074055904951
Mycobacterium phage Traft412,Duplodnaviria,bacteria,JMO02,0.539976621858562,1.40961172160249e-05
Rhizosolenia setigera RNA virus 01,NA,NA,C717,-0.306195207481005,0.0186949813975487
Porcine associated porprismacovirus 4,Monodnaviria,vertebrates,D1U70,0.393398751115076,0.00241450924029883
Wenling hepe-like virus 3,Riboviria,invertebrates,BWT47,-0.458445353594389,0.000303024150144156
Beihai sipunculid worm virus 6,NA,NA,BVK75,-0.45978959672706,0.000289679602713005
Yersinia phage PY54,Duplodnaviria,bacteria,PY54p,-0.408766803039158,0.00142631069503206
Escherichia phage phiEB49,Duplodnaviria,bacteria,CJ99,-0.226651081239042,0.0843798779390433
Myotis ricketti papillomavirus 1,Monodnaviria,vertebrates,D1U39,-0.523261250730567,2.80450302157539e-05
Muscovy duck circovirus,Monodnaviria,vertebrates,MDCVgp,-0.15645821157218,0.235989641733788
Mycobacterium phage Rufus,Duplodnaviria,bacteria,PBI,0.539801285797779,1.42005824071835e-05
Mycobacterium phage Tapioca,Duplodnaviria,bacteria,KD934,0.477206312098188,0.000159080102026154
Banana streak IM virus,Riboviria,land plants,BaSIMV,-0.257802454704851,0.048960525544051
Wuhan Insect virus 7,Riboviria,invertebrates,BJD84,-0.41531268264173,0.00117741978758
Escherichia phage Gluttony,Duplodnaviria,bacteria,BI089,0.175160724722385,0.184066656755143
Mycobacterium phage Akoma,Duplodnaviria,bacteria,CM10,0.53635300993571,1.64079438889982e-05
Enterobacteria phage P4,Duplodnaviria,bacteria,P4p,-0.127235534774985,0.335967116610611
Anatid alphaherpesvirus 1,Duplodnaviria,vertebrates,DEV,-0.436177673874927,0.00062348738672958
Arhar cryptic virus-I,unclassified viruses,land plants,DU23,-0.138983050847458,0.292962303409119
Rasavirus sp.,unclassified viruses,vertebrates,BVF65,-0.345178258328463,0.00769710353609768
Marine RNA virus SF-1,NA,NA,FLA48,-0.0673290473407364,0.611506249068883
Mycobacterium phage Malithi,Duplodnaviria,bacteria,MALITHI,0.443249561659848,0.000498260411385652
Mycobacterium phage Lamina13,Duplodnaviria,bacteria,PBI,0.531209818819404,2.03016567532389e-05
Grapevine rupestris vein feathering virus,Riboviria,land plants,B5P33,0.50052600818235,6.79625855877869e-05
Paenibacillus phage HB10c2,Duplodnaviria,bacteria,AVV26,-0.512215078901227,4.34229715847345e-05
Staphylococcus virus phiMR11,Duplodnaviria,bacteria,SPphiMR11,-0.438047925189947,0.000587850729315151
Macrophomina phaseolina chrysovirus 1,Riboviria,fungi,FLB25,-0.486674459380479,0.000113397444537935
Blackberry vein banding-associated virus,Riboviria,land plants,N863,-0.400467562828755,0.00180960170064284
Lambdina fiscellaria nucleopolyhedrovirus,Naldaviricetes,invertebrates,ZX48,-0.172238457042665,0.191580671540514
Microbacterium phage TinyTimothy,Duplodnaviria,bacteria,HWC33,0.56264419083946,6.36471202377967e-06
Mycobacterium phage JAMaL,Duplodnaviria,bacteria,CH22,0.583927527761543,1.97519828452978e-06
Hunter Island virus,Riboviria,invertebrates,AL361,-0.405902980713033,0.00154939498603421
Bocavirus pig/SX/China/2010,Monodnaviria,vertebrates,D1R55,-0.446580946814728,0.000447613681076638
Canna yellow mottle virus,Riboviria,land plants,D1Q04,-0.135651665692577,0.304772041285439
North Creek virus,NA,NA,KM558,-0.499707773232028,7.00887305940084e-05
Miniopterus bat coronavirus HKU8,Riboviria,vertebrates,BatCoVHKU8,-0.15260081823495,0.247851354585283
Mycobacterium phage Pita2,Duplodnaviria,bacteria,JMN88,0.536820572764465,1.6090930820005e-05
Acinetobacter phage vB AbaP AS12,NA,NA,FDH31,-0.273816481589714,0.0361858245626738
Mycobacterium phage Pippin,Duplodnaviria,bacteria,JMN87,0.525189947399182,2.59474116711101e-05
Pepper leaf curl virus satellite DNA beta,Tolecusatellitidae,land plants,PepLCVb,-0.440052700922266,0.00271680138280065
Mycobacterium phage Jeffabunny,NA,NA,FGG36,0.617592051431911,3.76402083084229e-07
BeAn 58058 virus,Varidnaviria,vertebrates,BTW14,-0.469140853302163,0.000210747722493859
Hubei rhabdo-like virus 7,Riboviria,invertebrates,BWS25,-0.422375342212926,0.00105782956421892
Beihai picorna-like virus 71,Riboviria,invertebrates,BVJ98,-0.0259497369959088,0.84501269406377
Staphylococcus phage P108,Duplodnaviria,bacteria,P108,-0.406136762127411,0.00153900016854178
Carrot virus Y,Riboviria,land plants,FK886,-0.412431941923775,0.00156248517773796
Avon-Heathcote Estuary associated circular virus 15,Monodnaviria,invertebrates,VM17,-0.296317942723553,0.0242706041553199
Canis lupus polyomavirus 1,Monodnaviria,vertebrates,KM715,-0.385921700803734,0.0032232826663644
Lactococcus phage P087,Duplodnaviria,bacteria,P087,-0.23687901811806,0.0710125302107959
Wenzhou gastropodes virus 2,Riboviria,invertebrates,BWT10,-0.441963763880772,0.000519166237464993
Marmot norovirus,Riboviria,vertebrates,EXK28,0.220806545879603,0.0928703521316035
Cherry green ring mottle virus,Riboviria,land plants,CGRMVgp,-0.352951490356517,0.00636725511320724
Cotton leaf curl Multan alphasatellite,Alphasatellitidae,land plants,A957,-0.364231443600234,0.00479743001298338
American hop latent virus,Riboviria,land plants,YYO,-0.29853886616014,0.0219881542494363
Modoc virus,NA,NA,MODVgp1,-0.368205727644652,0.00433225538172582
Oryctes rhinoceros nudivirus,Naldaviricetes,invertebrates,OrNV,-0.420806545879603,0.000999584189620193
Gordonia phage Stormageddon,Duplodnaviria,bacteria,KHQ86,0.611104617182934,5.23399177761018e-07
Streptomyces phage phiELB20,Duplodnaviria,bacteria,FDG59,0.594881417453628,1.44718820859996e-06
Bolahun virus variant 2,Riboviria,invertebrates,KM454,-0.413383985973115,0.00124632811213188
Fusarium redolens polymycovirus 1,Riboviria,fungi,KM555,-0.102513150204559,0.438732191705572
Hubei sobemo-like virus 2,Riboviria,invertebrates,BVB34,0.0748100526008183,0.57241540851385
Propionibacterium phage P1.1,Duplodnaviria,bacteria,D294,0.0902980713033314,0.495403444190407
Fowl aviadenovirus E,Varidnaviria,vertebrates,FAdVE,0.338632378725891,0.00899990010040433
Hubei picorna-like virus 67,Riboviria,invertebrates,BWR88,-0.362068965517241,0.00506867719147993
Yaounde virus,NA,NA,B4444,-0.270543541788428,0.0385416118664982
Mycobacterium phage Krypton555,Duplodnaviria,bacteria,J4T94,0.307539450613676,0.0181627184312744
Gerygone associated gemycircularvirus 1,Monodnaviria,vertebrates,QU79,0.180771478667446,0.170243465026514
Pseudomonas phage datas,Duplodnaviria,bacteria,H6S65,0.399941554646406,0.00183675788292478
Cherry rasp leaf virus,Riboviria,land plants,CRLV,-0.346756282875511,0.00740896509282024
Serratia phage KpYy 1 41,NA,NA,JT333,0.349386323787259,0.00694973932437441
Watermelon bud necrosis virus,Riboviria,land plants,D1P16,-0.444184687317358,0.000483541118269231
Changjiang tombus-like virus 14,Riboviria,invertebrates,BWV84,-0.337697253068381,0.00920092591754169
Vibrio phage 1.044.O. 10N.261.51.B8,NA,NA,KMD64,-0.397643729428774,0.0021486437107899
Escherichia phage e4/1c,Duplodnaviria,bacteria,FP70,-0.226592635885447,0.0844616263843657
Kakugo virus,Riboviria,invertebrates,KVgp1,-0.428170660432496,0.000799340217516843
Serratia phage SM9-3Y,Duplodnaviria,bacteria,HOR25,0.265575686732905,0.0423602791733857
Mamastrovirus 2,Riboviria,vertebrates,CD919,-0.0496785505552309,0.707981832268699
Enterobacteriaphage UAB Phi87,NA,NA,Phi87,-0.222969023962595,0.0896538240560543
Mycobacterium phage Rohr,Duplodnaviria,bacteria,JMN92,0.543775569842198,1.20015842790919e-05
Enterovirus A,Riboviria,human:vertebrates,HEVAgp1,-0.277089421390999,0.0339514715302661
Enterobacteria phage 9g,Duplodnaviria,bacteria,FH31,-0.234190531852718,0.0743493512692626
Enterobacteria phage vB EcoM IME340,NA,NA,KMB96,-0.289304500292227,0.0266057642061806
Hubei myriapoda virus 4,Riboviria,invertebrates,BVA82,-0.31917007597896,0.0140754615933451
Farallon virus,Riboviria,invertebrates,CAU96,-0.36604324956166,0.00458014613625141
Vibrio phage Athena,Duplodnaviria,bacteria,KNV09,-0.244418468731736,0.0622926432466394
Brevibacillus phage Jimmer1,Duplodnaviria,bacteria,AXJ21,-0.460432495616599,0.00028348949964717
Lake Sarah-associated circular virus-32,unclassified viruses,invertebrates,A0S37,-0.0678550555230859,0.608720106683065
Apple geminivirus 1,NA,NA,WX06,-0.39135008766803,0.00233526784968011
Mycobacterium phage PMC,Duplodnaviria,bacteria,PMCp1,0.447925189947399,0.000428542025080907
Olivier's shrew virus 1,Riboviria,vertebrates,CFB63,0.0928696668614845,0.48316347292892
Escherichia phage teqdroes,Duplodnaviria,bacteria,KMC24,-0.29427235534775,0.0240289650156658
Fusarium asiaticum victorivirus 1,Riboviria,fungi,EXK07,0.466160140268849,0.000233453041283445
Perina nuda virus,NA,NA,Pnpvgp1,-0.495675043834015,8.14951162665189e-05
Fire ant associated circular virus 1,unclassified viruses,invertebrates,EXI13,-0.268141130148574,0.0421524068087543
Salmonella phage yarpen,Duplodnaviria,bacteria,HWD19,-0.0692577440093513,0.60131763439328
Streptococcus phage phiARI0460-1,Duplodnaviria,bacteria,BOX00,-0.336528345996493,0.00945771523184534
Lactococcus phage jm2,Duplodnaviria,bacteria,N389,-0.389070718877849,0.00248641413978677
Senecavirus A,Riboviria,vertebrates,SVV,0.0897720631209819,0.49792691473469
Cocksfoot mottle virus,Riboviria,land plants,CfMVp,-0.160140268848627,0.22503974706744
Pseudomonas phage PaP2,Duplodnaviria,bacteria,PaP2,-0.272998246639392,0.036763199279256
Caulobacter phage CcrSC,Duplodnaviria,bacteria,HOU03,0.544593804792519,1.15903210406704e-05
Gabek Forest virus,Riboviria,vertebrates,KM569,-0.316364699006429,0.0149806020575078
Hubei sobemo-like virus 49,Riboviria,invertebrates,BVB05,-0.37229690239626,0.00389562059684758
Mycobacterium phage PacerPaul,Duplodnaviria,bacteria,JMN85,0.538223261250731,1.51738561110329e-05
Indian cassava mosaic virus,Monodnaviria,land plants,ICMV,-0.26750438340152,0.0408420925512361
Wenling crustacean virus 14,NA,NA,BWT56,-0.265283459964933,0.0425943347847557
Robina orthohantavirus,Riboviria,vertebrates,KM767,-0.392460549386324,0.00226465728390214
Synechococcus phage S-CBS1,Duplodnaviria,bacteria,S,0.387258912916423,0.00261273711864901
Telosma mosaic virus,Riboviria,land plants,TeMV,-0.408591466978375,0.00143358526464173
Potato virus Y,Riboviria,land plants,PVYgp,-0.470952659263589,0.000197955535836589
Enterococcus phage vB EfaS IME196,NA,NA,AVT93,-0.316890707188779,0.0148071629389213
Cypovirus 1,Riboviria,invertebrates,LdCPV1,-0.414085330216248,0.00122086025341635
Caprine arthritis encephalitis virus,Riboviria,vertebrates,CaVgp,-0.502162478082993,6.3888078430897e-05
Beihai barnacle virus 2,Riboviria,invertebrates,BVE88,-0.0427235534774985,0.747408134167386
Sewage-associated circular DNA virus-17,NA,NA,TP24,-0.150905902980713,0.253190467302399
Mycobacterium phage HINdeR,Duplodnaviria,bacteria,M045,0.52343658679135,2.78480135345083e-05
Felis catus gammaherpesvirus 1,Duplodnaviria,vertebrates,AQ624,-0.428930450029223,0.000780904755574939
Bacillus phage Carmen17,Duplodnaviria,bacteria,HWB53,-0.365049678550555,0.00469819674372305
Prochlorococcus phage P-GSP1,Duplodnaviria,bacteria,PRQG,-0.305493863237873,0.0189779482989347
Lake trout rhabdovirus 903/87,Riboviria,vertebrates,D1P05,-0.416364699006429,0.00114130171697454
Grapevine Red Globe virus,Riboviria,land plants,BEI73,0.484336645236704,0.000123387641873836
Phage NBSal005,NA,NA,HWD13,-0.26604324956166,0.0419880069535814
Pea necrotic yellow dwarf alphasatellite 1,Alphasatellitidae,land plants,D1T61,-0.371155160628845,0.00510910807205584
Zegla virus,Riboviria,vertebrates,FLB34,-0.435885447106955,0.000629229720824415
West Nile virus,Riboviria,human:invertebrates:vertebrates,WNVgp1,-0.158503798947984,0.229861633466366
Okra yellow vein mosaic virus,Monodnaviria,land plants,Oyvmvgp,-0.378784336645237,0.00328306945502742
Wenling crustacean virus 1,Riboviria,invertebrates,BWT61,-0.00286382232612507,0.982946390117902
Lactococcus phage phiLC3,Duplodnaviria,bacteria,phiLC3p,-0.398363530099357,0.00192043705373799
Hemidesmus yellow mosaic virus,Monodnaviria,land plants,N862,-0.348451198129749,0.00711006967422299
Flavobacterium phage vB FspP elemoA 7-9A,NA,NA,KNV10,-0.458857547140792,0.0003380163935644
Staphylococcus phage P240,Duplodnaviria,bacteria,KMD31,-0.448392752776154,0.000422084174789465
Prunus necrotic ringspot virus,Riboviria,land plants,PNRSV,-0.495908825248393,8.07896829785439e-05
Culex pipiens densovirus,Monodnaviria,invertebrates,CpDNV,-0.436703682057276,0.000613271117503737
Eidolon helvum papillomavirus 1,Monodnaviria,vertebrates,D1R41,-0.498246639392168,7.40390434984644e-05
Mycobacterium phage Emma,Duplodnaviria,bacteria,I5H33,0.460374050263004,0.000284047191321302
Actinidia virus B,Riboviria,land plants,AcVB,-0.333313851548802,0.0101964034615327
Klebsiella phage myPSH1235,Duplodnaviria,bacteria,HOS98,0.253594389246055,0.0528724984893761
Propionibacterium phage PHL067M10,Duplodnaviria,bacteria,P757,0.0741087083576856,0.576030296160759
Human respirovirus 3,Riboviria,human:vertebrates,HPIV3gp,-0.455347749853887,0.000335942474556928
Tobacco mottle leaf curl virus,NA,NA,D1T18,-0.179719462302747,0.172775465510975
Influenza C virus (C/Ann Arbor/1/50),Riboviria,human:vertebrates,FLUCV,-0.410111046171829,0.00137163499602837
Fig badnavirus 1,Riboviria,land plants,YOC,-0.426241963763881,0.000847924092360787
Mycobacterium phage EagleEye,Duplodnaviria,bacteria,CH25,0.62250146113384,2.92275009986191e-07
Homarus gammarus nudivirus,Naldaviricetes,invertebrates,KM727,-0.43781414377557,0.000592201619909756
Wissadula yellow mosaic virus,Monodnaviria,land plants,BKK91,-0.300993571011105,0.0208823230101065
Pigeon picornavirus B,Riboviria,vertebrates,PPVB,-0.388895382817066,0.00249839550779635
Buzura suppressaria nucleopolyhedrovirus,Naldaviricetes,invertebrates,BB03,-0.402688486265342,0.00169887628514902
Bacillus phage Hoody T,NA,NA,FP73,-0.358270017533606,0.00557816706777004
Escherichia phage HK75,Duplodnaviria,bacteria,HK75,-0.11291642314436,0.393492420710311
Mycobacterium phage Squirty,Duplodnaviria,bacteria,PBI,0.459848042080655,0.000289111796591021
Beihai sesarmid crab virus 3,Riboviria,invertebrates,BVB46,-0.406625857454859,0.00167072421014884
Lake Sarah-associated circular virus-40,unclassified viruses,invertebrates,A0S28,-0.159617336737519,0.230706194844444
Wuhan insect virus 31,Riboviria,invertebrates,BZJ82,-0.54646405610754,1.06992745492322e-05
Walrus calicivirus,Riboviria,human:vertebrates,WCVgp,0.0232612507305669,0.860918116917428
Porcine parvovirus 7,Monodnaviria,vertebrates,EXJ15,0.132547909809591,0.320348603963831
Escherichia phage HK629,Duplodnaviria,bacteria,F849,-0.213968439509059,0.103641457906791
Salmonella phage Lumpael,Duplodnaviria,bacteria,HOU68,0.415897136177674,0.00115722874434513
Xishuangbanna aedes flavivirus,Riboviria,invertebrates,B4445,-0.394915254237288,0.00211531466663566
Atractylodes mottle virus,Riboviria,land plants,D1T69,-0.404500292226768,0.00161310228398439
Halobacterium virus ChaoS9,NA,NA,KMC41,0.488953828170661,0.000104379698968737
Enterococcus phage SAP6,Duplodnaviria,bacteria,FDH85,-0.16551724137931,0.20969639014603
Lactococcus phage WP-2,Duplodnaviria,bacteria,WP2,-0.299006428988895,0.021773756010384
Husavirus sp.,Riboviria,human,BVF64,-0.0638807714786675,0.629906199791851
Vernonia crinkle betasatellite,Tolecusatellitidae,land plants,BTZ29,-0.101449275362319,0.506022176903387
Argentinian mammarenavirus,Riboviria,human:vertebrates,JV,-0.435651665692578,0.000633858160612407
Enterococcus phage Ec-ZZ2,Duplodnaviria,bacteria,BJD48,-0.301402688486265,0.0207027108458086
Cestrum yellow leaf curling virus,Riboviria,land plants,CmYLCVgp,-0.396201052016365,0.00204066636708065
Kenaf leaf curl virus-[India:Bahraich:2007],Monodnaviria,land plants,KLCV,-0.33208649912332,0.0104914320265566
Beihai barnacle virus 9,NA,NA,BVF30,0.22969023962595,0.0802146857461614
Sanxia picorna-like virus 13,Riboviria,invertebrates,BWU32,0.159906487434249,0.225724218379239
Spring beauty latent virus,NA,NA,SBLV,-0.414085330216248,0.00122086025341635
Tobacco mottle virus,NA,NA,FK937,-0.164114552893045,0.213625479663324
